乾	乾,干
噹	当,𪠽
復	复,復
徵	征,徵
戰	战,𢧐
瀋	沈,渖
灠	漤,𰜐
灡	㳕,𬉠
瞭	了,瞭
線	线,缐
緻	致,𰬫
繡	绣,𰬩
著	着,著
藉	借,藉
蘋	苹,𬞟
蘭	兰,𬞕
裡	裡,里
覆	复,覆
註	注,𬣣
詠	咏,𰵞
誌	志,𰵧
謲	𬢳,𬤄
譸	诪,𬢪
譾	谫,𫍿
買	买,𧹒
賬	账,𧹔
贓	赃,𰷭
蹤	踪,𧿛
輓	挽,𬨈
鉤	钩,𰽭
錶	表,𰾍
鍾	钟,锺
鏇	旋,镟
鐫	镌,𰾹
鑽	钻,𰿆
開	开,𫔭
閤	合,𬮤
闆	板,𬮳
闢	辟,𰿾
靦	䩄,腼
韆	千,𱁶
韻	韵,𱂐
願	愿,𫖸
颱	台,𱃗
餘	余,馀
餚	肴,𬳁
餱	糇,𫗯
鱄	𫚋,𱈐
鱨	鲿,𱈘
鱷	鳄,𱈚
鶂	𬷼,𱊈
鷿	䴙,𬸯
鸒	𱉰,𱊭
麯	曲,𱋐
齣	出,𱌮
